id,marital,sex,head,earnmost,workstatus,occ,owner,ind,size,employed,regular,union,paymethod,monthlypaid,dailypaid,hourlypaid,yearlypaid,workdaypermonth,workhourperweek,overworkperweek,paidoverworkperweek,year,age
5436,2,1,0,1,1,8,2,5,3,5,2,1,1,315,888888,888888,88888,20,55,15,0,2011,40
5437,2,1,0,0,1,8,9,5,4,5,1,1,1,170,888888,888888,88888,20,52,14,14,2011,27
5439,2,1,1,1,1,3,1,6,2,5,5,1,4,88888,888888,800,88888,26,54,0,0,2011,30
5440,2,1,0,1,1,6,2,8,5,5,2,3,1,322,888888,888888,88888,20,45,5,5,2011,51
5441,2,1,0,1,1,99,9,99,9,9,8,9,4,88888,888888,850,88888,27,48,999,999,2011,26
5443,2,1,0,1,1,8,2,5,4,5,1,1,1,160,888888,888888,88888,20,40,0,0,2011,29
5444,2,2,0,0,1,99,3,15,2,5,4,1,3,88888,7330,888888,88888,20,40,1,1,2011,23
5445,2,1,1,1,1,10,3,14,5,5,1,2,1,210,888888,888888,88888,21,42,1,0,2011,39
5447,2,1,1,1,1,3,2,16,5,5,1,9,1,160,888888,888888,88888,22,40,999,999,2011,26
5448,2,2,1,1,1,6,2,8,5,5,4,2,1,130,888888,888888,88888,22,35,999,999,2011,46
5451,2,1,1,1,1,8,2,16,5,5,1,1,1,406,888888,888888,88888,20,50,0,0,2011,43
5452,2,2,0,1,1,10,4,14,6,5,1,3,1,305,888888,888888,88888,24,54,14,13,2011,35
5453,2,2,1,1,1,10,2,14,4,5,1,1,1,200,888888,888888,88888,21,45,5,1,2011,50
5454,2,1,0,0,1,4,2,16,3,5,5,1,1,100,888888,888888,88888,22,999,4,0,2011,28
5455,2,1,0,0,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,47
5456,2,1,0,0,1,8,1,5,2,5,3,5,1,80,888888,888888,88888,23,40,0,0,2011,78
5457,2,2,1,1,1,10,2,14,4,5,1,1,1,170,888888,888888,88888,21,40,0,0,2011,28
5458,2,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,78
5459,2,1,0,0,1,4,9,7,2,5,1,1,3,88888,8000,888888,88888,24,62,24,4,2011,26
5461,2,2,1,1,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,67
5462,2,2,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,73
5465,2,1,1,1,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,61
5466,2,2,1,1,1,3,2,8,5,5,1,3,1,149,888888,888888,88888,22,45,5,0,2011,28
5467,2,2,1,1,3,3,2,6,2,5,5,1,1,25,888888,888888,88888,20,15,0,0,2011,76
5468,2,1,1,1,1,10,2,5,5,5,1,3,1,270,888888,888888,88888,22,58,20,7,2011,26
5469,2,2,0,0,1,10,1,14,2,5,5,1,4,88888,888888,790,88888,20,25,0,0,2011,37
5470,2,1,0,0,1,7,2,16,5,5,4,3,1,170,888888,888888,88888,22,40,2,2,2011,26
5471,2,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,67
5472,2,2,0,1,1,6,2,6,4,5,1,1,1,155,888888,888888,88888,22,42,2,2,2011,32
5474,2,1,0,1,1,6,2,12,5,5,1,3,1,275,888888,888888,88888,20,40,2,2,2011,52
5475,2,2,0,0,1,10,4,15,6,5,1,2,1,202,888888,888888,88888,21,40,0,0,2011,27
5476,2,2,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,63
5478,2,1,1,1,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,48
5480,2,1,1,1,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,61
5481,2,1,0,0,1,3,2,6,4,5,1,3,1,170,888888,888888,88888,22,40,0,0,2011,25
5482,1,2,0,0,1,99,2,8,5,5,1,3,1,200,888888,888888,88888,20,50,5,5,2011,25
5483,1,2,0,0,1,4,4,14,6,5,4,2,1,207,888888,888888,88888,22,40,0,999,2011,27
5484,2,1,0,1,1,4,1,6,2,5,1,1,1,243,888888,888888,88888,25,50,0,0,2011,38
5487,2,2,0,1,1,6,4,17,6,5,1,2,1,339,888888,888888,88888,21,40,999,999,2011,41
5488,2,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,77
5489,2,2,0,0,2,10,1,14,2,5,5,1,4,88888,888888,880,88888,15,50,1,0,2011,22
5490,2,2,0,0,1,8,1,2,2,5,5,5,4,88888,888888,900,88888,15,8,999,999,2011,33
5491,1,1,1,1,1,3,2,6,3,5,1,9,1,185,888888,888888,88888,20,50,10,0,2011,25
5492,2,2,0,0,1,10,4,15,6,5,5,9,4,88888,888888,810,88888,20,30,0,0,2011,22
5493,2,2,1,1,1,3,1,6,1,1,8,5,1,200,888888,888888,88888,26,53,0,0,2011,51
5495,2,1,1,1,1,10,2,5,5,5,7,2,1,450,888888,888888,88888,24,40,0,0,2011,62
5496,2,2,0,0,1,10,3,15,3,5,1,2,1,200,888888,888888,88888,30,85,20,0,2011,26
5497,2,2,1,1,1,4,1,6,9,5,1,1,1,275,888888,888888,88888,20,40,0,0,2011,47
5499,1,1,0,0,1,8,2,5,5,5,4,2,1,170,888888,888888,88888,21,48,0,0,2011,26
5500,2,2,0,0,1,6,2,8,5,5,1,3,1,250,888888,888888,88888,20,50,15,10,2011,31
5501,2,2,0,0,1,3,1,5,1,3,8,5,1,100,888888,888888,88888,24,9,1,999,2011,66
5502,2,2,0,0,1,10,3,14,4,5,1,9,1,210,888888,888888,88888,23,40,5,999,2011,28
5503,2,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,36
5504,2,2,1,1,1,3,1,6,1,3,8,5,1,150,888888,888888,88888,30,60,999,999,2011,44
5505,1,1,0,0,3,3,2,6,2,5,5,2,1,35,888888,888888,88888,12,15,0,0,2011,24
5506,2,1,0,0,1,7,2,10,5,5,1,3,4,88888,888888,1200,88888,24,45,5,5,2011,27
5507,2,1,1,1,1,8,2,5,3,5,2,1,1,350,888888,888888,88888,23,54,0,0,2011,48
5508,2,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,75
5509,2,1,0,0,1,4,1,6,1,3,8,9,4,88888,888888,750,88888,26,54,0,0,2011,22
5510,2,1,0,0,1,11,2,7,3,5,5,1,3,88888,5000,888888,88888,10,12,0,0,2011,53
5511,2,2,0,1,3,10,1,15,1,6,8,5,4,88888,888888,850,88888,6,4,999,999,2011,63
5512,2,2,1,1,3,4,1,7,2,5,5,1,4,88888,888888,800,88888,15,12,0,0,2011,65
5513,2,2,0,0,1,6,2,8,3,5,4,2,1,175,888888,888888,88888,23,47,7,7,2011,27
5514,2,1,0,1,1,7,2,10,5,5,1,2,1,175,888888,888888,88888,15,55,999,999,2011,38
5516,2,1,1,1,1,4,2,6,2,5,1,9,1,160,888888,888888,88888,25,60,0,999,2011,23
5517,2,1,1,1,1,4,1,16,1,1,8,9,1,170,888888,888888,88888,23,45,999,999,2011,51
5518,2,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,82
5524,2,1,0,0,1,99,2,99,4,5,5,1,4,88888,888888,850,88888,25,54,6,0,2011,39
5529,2,1,1,1,1,8,2,5,4,5,4,1,1,180,888888,888888,88888,20,45,5,5,2011,57
5530,2,2,0,0,1,4,1,16,2,5,5,4,1,100,888888,888888,88888,25,40,0,0,2011,30
5531,2,2,1,1,1,10,3,14,5,5,1,3,1,340,888888,888888,88888,20,60,12,0,2011,41
5532,2,2,1,0,3,10,1,15,1,2,8,5,1,10,888888,888888,88888,14,10,0,0,2011,68
5533,2,1,0,0,1,99,3,14,4,5,1,1,1,140,888888,888888,88888,23,50,2,1,2011,31
5534,2,1,1,1,1,99,2,4,3,5,9,1,3,88888,8000,888888,88888,22,48,0,0,2011,36
5537,2,1,0,1,1,8,1,4,1,5,1,1,1,160,888888,888888,88888,22,43,0,0,2011,28
5539,2,1,1,1,4,8,1,4,1,6,8,5,9,88888,888888,888888,88888,99,999,999,999,2011,64
5540,2,2,0,1,1,10,4,15,6,5,5,1,1,209,888888,888888,88888,22,65,25,0,2011,24
5541,2,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,75
5543,2,2,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,67
5545,2,2,0,0,1,4,2,16,2,5,1,3,1,180,888888,888888,88888,25,63,999,999,2011,50
5546,2,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,66
6003,2,2,0,0,2,4,2,6,5,5,5,2,4,88888,888888,960,88888,10,10,0,0,2011,22
6004,1,1,1,1,1,10,1,18,1,6,8,5,5,88888,888888,888888,300,23,50,999,999,2011,40
6005,1,1,1,1,1,5,2,5,5,5,2,2,5,88888,888888,888888,1500,20,50,0,0,2011,49
6008,2,2,1,1,3,4,1,16,1,3,8,5,1,180,888888,888888,88888,23,24,0,0,2011,63
6009,2,1,1,1,1,10,4,15,6,5,1,2,1,210,888888,888888,88888,20,40,2,999,2011,24
6010,2,2,0,0,3,3,2,6,3,5,5,1,1,54,888888,888888,88888,8,16,0,0,2011,63
6011,2,1,1,1,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,48
6012,1,2,0,0,3,12,2,18,4,4,8,1,1,160,888888,888888,88888,25,24,999,999,2011,52
6013,1,1,1,1,1,8,2,5,3,5,1,2,1,99999,888888,888888,88888,20,60,999,999,2011,47
6015,1,1,1,1,1,6,2,11,5,5,1,2,5,88888,888888,888888,730,22,38,0,0,2011,59
6016,2,1,0,0,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,30
6017,2,1,0,1,1,6,2,6,5,5,2,2,1,417,888888,888888,88888,21,45,5,0,2011,48
6018,2,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,70
6019,2,2,0,0,1,12,3,18,2,5,5,1,4,88888,888888,300,88888,10,9,0,0,2011,34
6021,2,1,1,1,1,6,2,16,5,5,1,3,1,300,888888,888888,88888,21,40,1,999,2011,40
6023,2,1,1,1,1,9,2,12,5,5,2,1,1,350,888888,888888,88888,20,45,5,5,2011,44
6024,1,1,1,1,1,6,2,16,1,5,2,1,1,250,888888,888888,88888,20,40,0,0,2011,64
6025,2,1,0,0,1,8,2,16,3,5,1,1,1,250,888888,888888,88888,20,40,3,3,2011,35
6026,1,1,1,1,1,6,4,17,6,5,1,3,1,450,888888,888888,88888,22,43,3,3,2011,51
6028,1,2,0,0,1,6,2,5,2,5,5,1,4,88888,888888,820,88888,16,28,0,0,2011,37
6030,1,1,1,1,1,5,2,5,5,5,2,2,1,450,888888,888888,88888,20,45,9,0,2011,48
6031,1,1,1,1,1,9,2,11,5,5,2,1,1,300,888888,888888,88888,20,40,0,0,2011,44
6032,2,1,1,1,1,12,2,11,3,1,8,5,1,1400,888888,888888,88888,20,40,999,999,2011,70
6034,1,1,1,1,1,7,2,10,4,5,1,1,1,300,888888,888888,88888,22,60,999,999,2011,38
6035,1,1,1,1,1,8,2,5,5,5,2,2,1,500,888888,888888,88888,20,50,10,999,2011,49
6036,1,1,1,1,1,3,2,11,5,5,2,3,1,458,888888,888888,88888,20,50,12,12,2011,41
6037,1,2,0,0,3,4,2,7,4,5,5,2,1,45,888888,888888,88888,12,9,999,999,2011,41
6038,1,2,0,0,1,10,3,14,5,5,5,1,4,88888,888888,1850,88888,20,40,2,1,2011,28
6041,1,2,0,0,4,10,3,14,4,5,1,3,9,88888,888888,888888,88888,99,999,999,999,2011,35
6043,1,2,1,1,3,8,1,5,2,5,5,1,4,88888,888888,700,88888,4,3,0,0,2011,36
6044,1,1,1,1,1,8,1,16,1,1,8,5,1,99999,888888,888888,88888,15,25,0,0,2011,71
6045,1,1,1,1,1,5,2,16,5,5,2,2,1,700,888888,888888,88888,22,40,0,0,2011,59
6046,1,1,0,1,1,7,2,13,4,5,1,1,1,330,888888,888888,88888,22,40,1,1,2011,40
6047,2,1,1,1,1,6,4,17,6,5,1,1,1,200,888888,888888,88888,20,45,8,8,2011,28
6048,1,1,1,0,1,10,3,15,3,5,1,2,1,99999,888888,888888,88888,24,44,0,0,2011,63
6049,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,68
6051,2,2,0,0,1,6,1,14,2,5,1,1,1,220,888888,888888,88888,20,36,1,0,2011,27
6052,1,1,1,1,1,6,4,17,6,5,1,9,1,250,888888,888888,88888,20,40,10,10,2011,44
6054,1,2,0,0,3,12,2,11,2,4,8,1,4,88888,888888,1000,88888,3,3,999,999,2011,37
6056,1,2,0,0,1,10,3,14,4,5,1,1,1,400,888888,888888,88888,21,45,5,5,2011,38
6058,1,1,0,1,1,6,2,5,5,5,2,1,1,270,888888,888888,88888,22,50,10,0,2011,36
6059,2,1,1,0,1,9,2,5,2,5,1,1,1,273,888888,888888,88888,23,45,5,0,2011,41
6062,2,1,0,0,3,3,1,6,1,1,8,1,5,88888,888888,888888,160,15,5,999,999,2011,51
6063,2,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,30
6064,1,1,1,1,1,12,2,10,2,5,3,1,1,273,888888,888888,88888,20,40,0,0,2011,36
6065,1,1,1,1,3,6,3,18,1,6,8,5,3,88888,9000,888888,88888,8,8,0,0,2011,66
6066,1,2,0,0,3,3,3,6,1,6,8,1,4,88888,888888,750,88888,15,18,0,0,2011,57
6067,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,62
6068,2,1,0,1,1,9,2,11,2,5,1,9,1,195,888888,888888,88888,22,45,5,5,2011,25
6069,2,1,0,0,1,8,2,4,2,5,2,1,1,280,888888,888888,88888,22,45,999,999,2011,40
6070,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,64
6071,2,1,1,1,1,6,2,5,2,5,2,1,1,500,888888,888888,88888,22,54,6,0,2011,45
6072,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,73
6073,1,1,1,0,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,53
6075,2,1,0,0,4,99,9,99,9,9,8,9,9,88888,888888,888888,88888,99,999,999,999,2011,33
6076,2,1,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,22
6077,2,1,1,1,4,3,2,6,4,5,2,3,1,425,888888,888888,88888,20,50,5,3,2011,45
6080,1,1,1,1,1,10,2,5,5,5,1,1,1,300,888888,888888,88888,21,46,8,8,2011,40
6081,2,2,0,0,1,8,2,5,3,5,1,1,1,210,888888,888888,88888,22,50,10,999,2011,37
6082,2,2,0,0,1,6,2,16,2,3,8,1,1,170,888888,888888,88888,20,8,0,999,2011,33
6083,1,1,1,1,1,8,2,5,5,5,1,3,1,300,888888,888888,88888,22,42,2,2,2011,29
6084,1,2,0,0,1,6,3,14,4,5,1,1,1,158,888888,888888,88888,22,40,2,2,2011,31
6085,1,2,0,0,3,99,9,99,9,9,8,9,4,88888,888888,450,88888,6,6,999,999,2011,67
6086,2,1,1,1,1,6,4,17,6,5,1,2,1,300,888888,888888,88888,21,40,999,999,2011,47
6087,2,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,63
6088,2,1,0,0,1,3,2,6,5,5,1,9,1,256,888888,888888,88888,22,66,14,2,2011,23
6089,1,1,1,1,1,9,2,16,2,5,1,1,1,350,888888,888888,88888,22,55,10,0,2011,34
6090,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,37
6091,1,1,1,1,1,9,2,12,5,5,1,3,1,342,888888,888888,88888,20,39,1,1,2011,56
6092,1,1,1,1,1,99,3,15,5,5,1,2,1,482,888888,888888,88888,22,55,999,0,2011,49
10001,1,2,0,0,3,10,1,15,9,2,8,9,9,88888,888888,888888,88888,10,6,999,999,2011,72
10002,1,1,1,1,1,8,2,5,5,5,1,3,1,200,888888,888888,88888,22,50,10,5,2011,28
10003,1,1,0,0,1,7,1,10,2,5,1,1,1,250,888888,888888,88888,25,40,999,999,2011,63
10004,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,43
10005,1,2,0,0,3,4,2,16,5,5,5,3,4,88888,888888,850,88888,16,24,0,0,2011,44
10006,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,47
10007,1,2,0,0,1,8,2,6,4,5,5,2,1,200,888888,888888,88888,30,45,0,0,2011,65
10008,1,1,0,0,1,8,2,6,4,5,2,1,1,271,888888,888888,88888,21,45,5,0,2011,34
10010,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,63
10011,1,1,1,1,1,8,2,5,3,5,1,1,1,420,888888,888888,88888,24,45,10,10,2011,35
10012,1,1,1,1,1,3,1,6,1,1,8,1,1,50,888888,888888,88888,25,60,0,0,2011,66
10013,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,66
10014,1,2,0,0,1,12,2,5,5,5,5,1,4,88888,888888,800,88888,16,28,999,0,2011,27
10015,1,2,0,0,3,3,2,6,5,5,5,3,1,1400,888888,888888,88888,22,30,0,0,2011,55
10016,1,1,0,1,1,4,1,16,1,1,8,3,1,250,888888,888888,88888,25,60,999,999,2011,35
10017,1,1,1,1,1,6,2,4,2,5,1,3,1,490,888888,888888,88888,25,9,2,0,2011,46
10019,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,41
10020,1,2,0,0,1,3,1,6,1,1,8,5,9,88888,888888,888888,88888,25,10,0,0,2011,53
10021,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,70
10022,1,1,1,1,1,3,2,6,4,5,2,2,1,500,888888,888888,88888,24,60,999,999,2011,40
10023,1,1,1,1,1,8,1,5,1,1,8,5,1,300,888888,888888,88888,22,9,999,999,2011,54
10024,1,1,1,1,1,8,2,4,2,5,2,1,1,600,888888,888888,88888,24,48,5,0,2011,59
10025,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,36
10026,1,2,0,0,1,3,2,6,2,5,1,1,1,100,888888,888888,88888,16,18,999,999,2011,59
10027,1,1,1,1,1,8,2,5,3,5,1,1,1,394,888888,888888,88888,22,11,3,0,2011,36
10029,1,1,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,75
10031,1,2,0,0,3,3,1,9,1,5,5,1,1,85,888888,888888,88888,23,30,0,0,2011,67
10034,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,61
10035,1,1,1,1,1,4,1,6,1,1,8,1,1,400,888888,888888,88888,6,50,999,999,2011,42
10038,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,67
10039,1,1,1,1,1,8,2,5,3,5,2,1,1,500,888888,888888,88888,25,54,10,0,2011,52
10040,1,1,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,70
10041,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,30
10042,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,34
10043,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,67
10044,1,1,1,1,1,9,2,11,4,5,1,1,1,300,888888,888888,88888,20,45,5,5,2011,32
10045,1,1,1,1,1,6,2,9,5,5,2,1,1,505,888888,888888,88888,20,60,15,7,2011,42
10046,1,1,1,1,1,7,2,10,4,6,8,5,4,88888,888888,800,88888,99,20,999,999,2011,68
10047,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,64
10048,1,1,1,1,1,8,1,4,1,5,1,9,1,380,888888,888888,88888,6,66,0,0,2011,39
10050,1,1,1,0,1,8,1,5,1,1,8,5,9,88888,888888,888888,88888,99,999,999,999,2011,70
10052,1,1,1,1,1,99,2,5,5,5,2,3,1,470,888888,888888,88888,20,69,21,11,2011,43
10054,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,42
10055,1,2,0,0,1,8,2,6,3,5,5,1,1,80,888888,888888,88888,20,5,0,0,2011,56
10056,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,73
10057,1,1,1,1,1,10,1,14,1,1,8,1,1,1650,888888,888888,88888,23,45,0,0,2011,59
10058,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,69
10059,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,52
10060,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,45
10062,1,1,1,1,1,4,2,7,5,5,2,3,1,300,888888,888888,88888,22,65,999,999,2011,42
10063,1,1,1,1,1,10,4,14,6,5,2,3,1,519,888888,888888,88888,20,40,1,0,2011,53
10064,1,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,71
10065,1,2,0,0,3,10,2,14,4,5,1,1,4,88888,888888,800,88888,20,40,999,999,2011,42
10066,1,2,0,0,3,3,9,6,4,5,9,2,1,50,888888,888888,88888,10,10,0,0,2011,41
10067,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,63
10068,1,1,1,1,1,10,2,5,5,5,1,3,1,250,888888,888888,88888,23,45,5,5,2011,29
10069,1,1,1,1,1,3,1,8,1,1,8,5,1,500,888888,888888,88888,20,30,999,999,2011,61
10070,1,1,1,1,3,10,2,4,3,5,7,1,1,100,888888,888888,88888,5,10,0,0,2011,65
10072,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,41
10073,1,2,0,0,1,6,2,5,2,5,1,1,1,170,888888,888888,88888,20,40,0,0,2011,49
10075,1,1,0,0,1,11,2,16,3,5,4,1,3,88888,12000,888888,88888,9,30,0,0,2011,61
10078,1,2,0,0,3,6,2,16,4,5,5,1,4,88888,888888,950,88888,15,26,2,0,2011,40
10080,1,1,1,1,1,4,2,16,5,5,1,1,1,300,888888,888888,88888,20,35,0,0,2011,49
10082,1,2,0,0,3,4,1,16,1,3,8,1,1,60,888888,888888,88888,10,18,999,999,2011,58
10083,1,1,1,1,1,7,2,10,5,5,1,3,1,300,888888,888888,88888,20,50,999,999,2011,28
10084,1,1,1,1,1,3,2,6,2,5,1,1,1,330,888888,888888,88888,25,72,24,24,2011,43
10085,1,1,1,1,1,6,2,5,3,5,2,2,5,88888,888888,888888,800,20,45,5,999,2011,59
10086,1,1,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,73
10088,1,1,1,0,1,8,1,4,1,3,8,3,1,270,888888,888888,88888,26,48,999,999,2011,42
10089,1,1,1,1,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,62
10094,1,1,1,1,3,3,1,9,1,1,8,5,9,88888,888888,888888,88888,3,10,0,0,2011,61
10095,1,2,0,0,3,6,1,4,1,3,8,5,1,80,888888,888888,88888,15,10,0,0,2011,51
10096,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,46
10098,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,44
10099,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,49
10101,1,1,1,1,1,10,1,16,1,1,8,1,5,88888,888888,888888,350,15,30,0,0,2011,70
10102,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,49
10103,1,2,0,0,3,10,1,14,2,5,5,1,1,135,888888,888888,88888,15,14,1,1,2011,61
10104,1,1,1,1,1,6,1,18,1,3,8,1,1,400,888888,888888,88888,20,40,0,0,2011,47
10106,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,26
10107,1,2,0,1,3,99,1,7,9,5,5,9,4,88888,888888,900,88888,10,10,999,999,2011,65
10108,1,1,1,1,1,6,2,6,5,5,1,2,1,99999,888888,888888,88888,20,50,10,10,2011,37
10109,1,1,1,1,1,3,1,6,9,1,8,9,1,650,888888,888888,88888,25,9,999,999,2011,59
10110,1,2,1,1,1,10,2,15,1,2,8,1,1,450,888888,888888,88888,25,40,999,999,2011,52
10111,1,2,1,1,9,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,49
10112,1,1,1,1,1,3,1,6,2,5,4,1,1,450,888888,888888,88888,27,60,0,0,2011,40
10113,1,1,1,1,1,10,3,14,5,5,2,2,5,88888,888888,888888,1000,25,70,2,0,2011,48
10115,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,83
10116,1,2,0,0,3,6,1,14,2,3,8,1,1,300,888888,888888,88888,16,18,0,0,2011,60
10117,1,1,1,1,1,3,2,6,4,5,2,2,1,280,888888,888888,88888,22,60,15,999,2011,41
10119,1,1,1,1,1,4,1,16,1,1,8,5,5,88888,888888,888888,324,23,47,999,999,2011,55
10121,1,1,1,1,1,8,1,5,2,5,1,1,3,88888,8000,888888,88888,22,40,0,0,2011,38
10122,1,1,1,1,1,5,2,6,2,5,2,1,5,88888,888888,888888,550,25,55,999,999,2011,41
10123,1,1,1,1,1,5,2,16,5,5,2,2,1,450,888888,888888,88888,22,40,0,0,2011,56
10124,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,80
10125,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,45
10126,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,51
10127,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,70
10128,1,1,1,1,1,9,2,11,5,5,2,1,1,450,888888,888888,88888,20,50,10,0,2011,41
10129,1,2,0,0,9,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,37
10130,1,2,0,1,3,6,1,5,2,3,8,5,1,500,888888,888888,88888,15,12,0,0,2011,58
10131,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,86
10132,1,2,0,0,3,6,2,10,5,5,5,2,1,80,888888,888888,88888,17,24,4,0,2011,51
10135,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,57
10136,1,1,1,1,1,8,2,5,3,5,1,2,9,88888,888888,888888,88888,21,47,8,8,2011,51
10137,1,1,1,1,1,10,4,14,5,5,2,2,1,400,888888,888888,88888,21,55,15,15,2011,54
10138,1,2,0,1,1,9,2,6,4,5,2,1,1,490,888888,888888,88888,21,55,18,18,2011,33
10139,1,2,0,0,1,4,2,7,4,5,5,1,4,88888,888888,860,88888,20,20,0,0,2011,67
10140,1,1,1,1,1,7,2,10,5,5,1,3,1,380,888888,888888,88888,22,60,0,999,2011,44
